2026-02-21 05:00:00.000   ,    7.3000000,    11.130000,    487.45748,    495.61480,    525.80500
2026-02-21 06:00:00.000   ,    7.1300000,    11.100000,    487.10643,    495.15343,    505.16833
2026-02-21 07:00:00.000   ,    7.0500000,    11.770000,    486.75539,    494.69206,    498.75667
2026-02-21 08:00:00.000   ,    6.9300000,    11.080000,    486.40434,    494.69206,    507.50667
2026-02-21 09:00:00.000   ,    7.0000000,    11.690000,    485.34722,    493.76274,    512.21724
2026-02-21 10:00:00.000   ,    7.2800000,    11.210000,    484.28607,    491.89059,    503.96727
2026-02-21 11:00:00.000   ,    7.5100000,    11.170000,    483.21875,    490.94764,    490.55614
2026-02-21 12:00:00.000   ,    7.0200000,    11.710000,    482.15144,    490.00000,    464.37857
2026-02-21 13:00:00.000   ,    7.5200000,    11.830000,    481.07785,    489.04520,    470.30500
2026-02-21 14:00:00.000   ,    7.5100000,    11.210000,    480.00000,    488.09040,    469.98667
2026-02-21 15:00:00.000   ,    7.1200000,    11.600000,    477.83128,    485.18909,    484.16034
2026-02-21 16:00:00.000   ,    7.3700000,    12.150000,    476.73803,    483.22936,    484.43167
2026-02-21 17:00:00.000   ,    7.4300000,    11.590000,    475.64478,    482.23891,    497.80833
2026-02-21 18:00:00.000   ,    7.4400000,    8.5000000,    473.43998,    481.24845,    487.48167
2026-02-21 19:00:00.000   ,    7.4200000,    8.2600000,    472.32816,    478.23580,    497.55167
2026-02-21 20:00:00.000   ,    7.4900000,    11.250000,    471.21634,    476.18684,    513.20862
2026-02-21 21:00:00.000   ,    7.3900000,    8.6900000,    467.84427,    474.13788,    536.35085
2026-02-21 22:00:00.000   ,    7.7100000,    8.5800000,    465.56042,    472.56894,    540.20667
2026-02-21 23:00:00.000   ,    7.7100000,    8.3200000,    463.27657,    471.00000,    548.31000
2026-02-22 00:00:00.000   ,    7.7100000,    8.3600000,    461.53535,    467.77241,    567.26000
2026-02-22 01:00:00.000   ,    7.6200000,    10.650000,    459.79413,    464.54483,    553.75167
2026-02-22 02:00:00.000   ,    7.5700000,    9.7900000,    474.54470,    462.88259,    561.58333
2026-02-22 03:00:00.000   ,    8.2500000,    7.1500000,    472.88052,    461.22035,    550.44576
2026-02-22 04:00:00.000   ,    7.9900000,    7.0200000,    471.21634,    458.96541,    549.46897
2026-02-22 05:00:00.000   ,    7.5300000,    6.8000000,    470.31510,    457.24355,    538.16610
2026-02-22 06:00:00.000   ,    7.4700000,    6.7600000,    469.41387,    455.52170,    527.19167
2026-02-22 07:00:00.000   ,    7.4300000,    6.7300000,    468.51264,    452.00000,    535.03833
2026-02-22 08:00:00.000   ,    8.1400000,    6.6500000,    467.61141,    450.80307,    591.91333
2026-02-22 09:00:00.000   ,    8.6800000,    6.5400000,    466.71018,    449.60615,    634.59500
2026-02-22 10:00:00.000   ,    8.4800000,    6.4600000,    463.27657,    450.80782,    639.59500
2026-02-22 11:00:00.000   ,    8.5100000,    6.4600000,    464.42641,    448.37480,    649.71500
2026-02-22 12:00:00.000   ,    8.5900000,    6.2400000,    465.57092,    445.94177,    623.22203
2026-02-22 13:00:00.000   ,    8.3200000,    6.2500000,    462.09648,    442.18298,    627.31207
2026-02-22 14:00:00.000   ,    7.1700000,    6.0700000,    458.62203,    440.25253,    614.91017
2026-02-22 15:00:00.000   ,    7.5300000,    5.7800000,    457.44414,    438.32209,    602.79492
2026-02-22 16:00:00.000   ,    8.1100000,    5.5300000,    456.25733,    436.33619,    627.81000
2026-02-22 17:00:00.000   ,    7.6000000,    6.3400000,    455.07053,    434.35029,    652.42321
2026-02-22 18:00:00.000   ,    8.0700000,    6.2900000,    452.67244,    649.31075,    638.78103
2026-02-22 19:00:00.000   ,    7.9400000,    5.7200000,    452.06819,    659.99861,    642.05439
2026-02-22 20:00:00.000   ,    6.7500000,    6.1600000,    451.46394,    671.83733,    642.82982
2026-02-22 21:00:00.000   ,    6.6900000,    6.1500000,    534.13779,    698.54736,    662.02373
2026-02-22 22:00:00.000   ,    7.0300000,    5.8500000,    608.15708,    699.45212,    642.22759
2026-02-22 23:00:00.000   ,    6.8200000,    5.5800000,    622.28112,    697.64054,    640.55000
2026-02-23 00:00:00.000   ,    6.3800000,    5.8900000,    633.86226,    707.94730,    634.05000
2026-02-23 01:00:00.000   ,    6.3100000,    5.6200000,    666.43855,    711.03285,    640.99833
2026-02-23 02:00:00.000   ,    6.2500000,    5.4800000,    663.74248,    714.53106,    678.08167
2026-02-23 03:00:00.000   ,    6.1000000,    5.2900000,    665.76577,    716.70253,    695.58136
2026-02-23 04:00:00.000   ,    5.8800000,    5.5900000,    671.12515,    721.86846,    681.36833
2026-02-23 05:00:00.000   ,    5.7800000,    5.3300000,    674.44870,    724.00236,    687.93276
2026-02-23 06:00:00.000   ,    5.9100000,    5.1500000,    680.38208,    725.70177,    690.37458
2026-02-23 07:00:00.000   ,    5.6100000,    5.5800000,    681.69224,    726.54894,    700.73333
2026-02-23 08:00:00.000   ,    5.6000000,    5.2600000,    687.55128,    726.54894,    682.28167
2026-02-23 09:00:00.000   ,    5.8400000,    5.4800000,    684.30361,    733.26666,    687.74833
2026-02-23 10:00:00.000   ,    5.3700000,    5.4500000,    685.60486,    736.17313,    687.77414
2026-02-23 11:00:00.000   ,    5.6600000,    5.4500000,    692.06778,    739.06036,    688.05167
2026-02-23 12:00:00.000   ,    5.6500000,    5.3700000,    691.42470,    744.77860,    679.18833
2026-02-23 13:00:00.000   ,    5.4800000,    5.3200000,    697.18740,    744.77860,    683.81429
2026-02-23 14:00:00.000   ,    5.6200000,    5.3300000,    699.09595,    743.96621,    681.55714
2026-02-23 15:00:00.000   ,    6.2800000,    5.2800000,    706.04254,    742.74316,    675.30364
2026-02-23 16:00:00.000   ,    6.2000000,    5.0600000,    705.41432,    741.52010,    681.23667
2026-02-23 17:00:00.000   ,    6.8800000,    5.5000000,    711.04523,    738.23738,    649.64333
2026-02-23 18:00:00.000   ,    6.8400000,    5.5000000,    719.08922,    742.74485,    659.13500
2026-02-23 19:00:00.000   ,    7.0200000,    5.5000000,    716.62518,    744.37259,    650.37667
2026-02-23 20:00:00.000   ,    6.6200000,    5.3800000,    733.67585,    747.61032,    648.54576
2026-02-23 21:00:00.000   ,    6.6900000,    5.4000000,    731.26765,    750.02333,    649.72931
2026-02-23 22:00:00.000   ,    6.4900000,    4.9500000,    732.47287,    749.22044,    621.16154
2026-02-23 23:00:00.000   ,    6.5900000,    5.3700000,    739.06202,    752.82226,    619.10000
2026-02-24 00:00:00.000   ,    6.6400000,    5.1000000,    739.06202,    744.77860,    626.06000
2026-02-24 01:00:00.000   ,    6.1100000,    5.1600000,    739.65776,    742.93716,    603.04000
2026-02-24 02:00:00.000   ,    5.6600000,    5.1000000,    737.86891,    741.09572,    613.56167
2026-02-24 03:00:00.000   ,    6.3700000,    5.0700000,    735.47617,    739.25429,    606.11864
2026-02-24 04:00:00.000   ,    6.3100000,    5.0800000,    738.46573,    737.41285,    597.99661
2026-02-24 05:00:00.000   ,    5.6100000,    4.8700000,    736.07518,    728.03274,    607.33051
2026-02-24 06:00:00.000   ,    5.0400000,    4.8100000,    734.87662,    718.65263,    610.23898
2026-02-24 07:00:00.000   ,    4.8700000,    4.8700000,    730.66420,    709.27253,    612.06167
2026-02-24 08:00:00.000   ,    4.5900000,    4.2600000,    726.10392,    706.61776,    600.64500
2026-02-24 09:00:00.000   ,    4.7600000,    4.3100000,    721.54363,    704.83824,    593.18667
2026-02-24 10:00:00.000   ,    4.6400000,    4.4500000,    723.98856,    721.44039,    599.18833
2026-02-24 11:00:00.000   ,    5.2300000,    3.8800000,    718.47412,    719.29345,    587.87500
2026-02-24 12:00:00.000   ,    4.9200000,    3.8300000,    716.62244,    713.13078,    592.35667
2026-02-24 13:00:00.000   ,    4.7600000,    3.5100000,    714.77076,    706.96811,    588.05088
2026-02-24 14:00:00.000   ,    4.8900000,    3.7600000,    708.83283,    700.80544,    584.25172
2026-02-24 15:00:00.000   ,    4.6500000,    4.5500000,    702.89490,    696.73165,    590.26552
2026-02-24 16:00:00.000   ,    4.7700000,    4.7200000,    703.52574,    692.61559,    587.16500
2026-02-24 17:00:00.000   ,    5.0900000,    3.6200000,    699.09595,    690.53575,    583.47500
2026-02-24 18:00:00.000   ,    4.4100000,    4.6200000,    692.71017,    688.45592,    576.30500
2026-02-24 19:00:00.000   ,    4.5100000,    4.0200000,    686.18066,    686.59281,    566.50862
2026-02-24 20:00:00.000   ,    4.3400000,    5.0400000,    679.65115,    684.25122,    543.15818
2026-02-24 21:00:00.000   ,    4.4100000,    4.4900000,    673.12165,    680.45577,    559.79464
2026-02-24 22:00:00.000   ,    4.3000000,    5.2700000,    666.39742,    676.66032,    541.70727
2026-02-24 23:00:00.000   ,    4.2800000,    5.3800000,    659.67319,    671.83733,    548.12500
2026-02-25 00:00:00.000   ,    4.3300000,    4.6400000,    656.59209,    670.86520,    537.07167
2026-02-25 01:00:00.000   ,    4.2300000,    5.4100000,    653.51100,    669.88924,    536.62333
2026-02-25 02:00:00.000   ,    3.6600000,    4.6200000,    650.74917,    668.91327,    526.25833
2026-02-25 03:00:00.000   ,    4.1200000,    5.2100000,    649.70871,    666.45873,    537.69492
2026-02-25 04:00:00.000   ,    3.8800000,    5.2300000,    648.66825,    659.99861,    538.76333
2026-02-25 05:00:00.000   ,    4.6700000,    5.8600000,    641.67114,    658.23510,    538.08305
2026-02-25 06:00:00.000   ,    4.5500000,    5.5000000,    651.44099,    656.47160,    561.98276
2026-02-25 07:00:00.000   ,    4.1200000,    4.7300000,    650.40190,    652.89117,    564.67333
2026-02-25 08:00:00.000   ,    4.2700000,    5.0200000,    649.36281,    649.31075,    549.24333
2026-02-25 09:00:00.000   ,    3.0100000,    5.0700000,    644.19596,    648.01411,    548.96833
2026-02-25 10:00:00.000   ,    3.2700000,    5.8000000,    639.02911,    646.71746,    560.37759
2026-02-25 11:00:00.000   ,    2.3900000,    6.0800000,    633.86226,    639.88233,    545.30167
2026-02-25 12:00:00.000   ,    2.2800000,    4.9400000,    630.27228,    636.39461,    557.93167
2026-02-25 13:00:00.000   ,    1.9200000,    4.8000000,    625.54313,    632.90689,    553.53684
2026-02-25 14:00:00.000   ,    4.2600000,    4.9600000,    620.81398,    630.17348,    555.32414
2026-02-25 15:00:00.000   ,    3.9700000,    5.3700000,    620.81398,    627.44007,    558.91053
2026-02-25 16:00:00.000   ,    1.8100000,    5.4700000,    618.22865,    620.75692,    562.93220
2026-02-25 17:00:00.000   ,    3.6100000,    5.3000000,    615.64333,    620.38110,    557.40667
2026-02-25 18:00:00.000   ,    3.9800000,    5.4600000,    610.86698,    620.00529,    550.40179
2026-02-25 19:00:00.000   ,    3.8900000,    5.6300000,    606.09063,    619.62947,    537.50169
2026-02-25 20:00:00.000   ,    4.1000000,    5.4400000,    601.31427,    615.07936,    544.50000
2026-02-25 21:00:00.000   ,    4.1100000,    5.2100000,    597.06083,    609.83626,    527.22679
2026-02-25 22:00:00.000   ,    4.1200000,    5.0200000,    592.80738,    604.59317,    515.99636
2026-02-25 23:00:00.000   ,    3.8800000,    5.1900000,    586.06641,    600.69133,    525.53898
2026-02-26 00:00:00.000   ,    3.2900000,    5.4600000,    579.32545,    596.78949,    529.57667
2026-02-26 01:00:00.000   ,    3.2500000,    5.4700000,    578.11332,    591.52668,    533.46500
2026-02-26 02:00:00.000   ,    3.6300000,    5.1300000,    576.90119,    586.26386,    530.78667
2026-02-26 03:00:00.000   ,    3.5800000,    5.2100000,    572.00967,    585.63193,    528.26724
2026-02-26 04:00:00.000   ,    3.7600000,    5.6500000,    567.02782,    585.00000,    545.45333
2026-02-26 05:00:00.000   ,    3.6400000,    5.2600000,    562.04596,    582.45531,    553.99667
2026-02-26 06:00:00.000   ,    3.7800000,    5.1500000,    559.93260,    576.24802,    554.18814
2026-02-26 07:00:00.000   ,    3.8000000,    5.1600000,    557.81925,    570.04074,    544.94655
2026-02-26 08:00:00.000   ,    3.6700000,    6.3300000,    555.26092,    572.03860,    535.99333
2026-02-26 09:00:00.000   ,    3.3300000,    7.0800000,    562.40137,    571.37428,    535.44833
2026-02-26 10:00:00.000   ,    3.4400000,    6.0300000,    569.54181,    568.34742,    528.02593
2026-02-26 11:00:00.000   ,    3.5100000,    6.3600000,    568.30031,    565.32056,    519.95690
2026-02-26 12:00:00.000   ,    3.2300000,    6.0000000,    567.05880,    561.87425,    516.43276
2026-02-26 13:00:00.000   ,    3.3500000,    6.3600000,    562.04596,    558.42794,    523.36316
2026-02-26 14:00:00.000   ,    3.3700000,    6.0700000,    558.62283,    555.95978,    540.87500
2026-02-26 15:00:00.000   ,    3.2900000,    5.9800000,    555.19970,    553.49162,    525.49821
2026-02-26 16:00:00.000   ,    3.2200000,    5.9100000,    551.77657,    547.72969,    536.31167
2026-02-26 17:00:00.000   ,    3.2900000,    5.6000000,    548.35344,    545.52421,    513.68983
2026-02-26 18:00:00.000   ,    3.2700000,    6.0700000,    547.04169,    543.31872,    522.45500
2026-02-26 19:00:00.000   ,    3.3600000,    5.7800000,    545.72994,    538.73844,    522.47069
2026-02-26 20:00:00.000   ,    3.4800000,    5.8600000,    540.25865,    534.15816,    508.74833
2026-02-26 21:00:00.000   ,    3.6400000,    5.7500000,    534.78737,    529.57787,    527.37000
2026-02-26 22:00:00.000   ,    3.6600000,    6.2300000,    529.31608,    526.96308,    501.31667
2026-02-26 23:00:00.000   ,    3.8300000,    5.6400000,    523.84480,    524.34828,    490.12931
2026-02-27 00:00:00.000   ,    3.7600000,    5.7900000,    518.37351,    521.73349,    480.75254
2026-02-27 01:00:00.000   ,    3.8500000,    5.8700000,    513.59127,    519.11869,    474.76833
2026-02-27 02:00:00.000   ,    3.7500000,    5.5800000,    511.65237,    513.27447,    472.98667
2026-02-27 03:00:00.000   ,    3.8900000,    5.9500000,    509.71347,    510.10041,    466.02373
2026-02-27 04:00:00.000   ,    3.8700000,    5.5900000,    507.25569,    506.92636,    459.93500
2026-02-27 05:00:00.000   ,    4.0300000,    5.9000000,    504.79791,    503.75230,    452.60167
2026-02-27 06:00:00.000   ,    3.9700000,    6.0900000,    499.57159,    500.60305,    456.36610
2026-02-27 07:00:00.000   ,    4.0500000,    6.2700000,    494.34527,    497.45379,    459.86897
2026-02-27 08:00:00.000   ,    3.9400000,    6.3100000,    489.11894,    495.61697,    472.35254
2026-02-27 09:00:00.000   ,    4.0600000,    6.3500000,    483.89262,    491.48777,    462.27000
2026-02-27 10:00:00.000   ,    4.2100000,    6.6500000,    478.66630,    487.35857,    449.84310
2026-02-27 11:00:00.000   ,    3.3500000,    5.4000000,    473.43998,    483.22936,    455.20833
2026-02-27 12:00:00.000   ,    3.5400000,    5.5900000,    474.54470,    480.19887,    481.16379
2026-02-27 13:00:00.000   ,    3.6700000,    5.7700000,    474.54470,    477.16837,    479.02167
2026-02-27 14:00:00.000   ,    3.7500000,    5.4700000,    471.19448,    474.13788,    448.01667
2026-02-27 15:00:00.000   ,    3.8000000,    5.3300000,    467.84427,    469.66090,    443.23966
2026-02-27 16:00:00.000   ,    3.6500000,    5.5900000,    465.54968,    465.18393,    450.41034
2026-02-27 17:00:00.000   ,    3.6500000,    5.6200000,    463.25510,    460.70696,    436.49492
2026-02-27 18:00:00.000   ,    4.2600000,    5.8600000,    460.96052,    456.22998,    433.92500
2026-02-27 19:00:00.000   ,    4.9000000,    5.8700000,    459.79413,    451.75301,    442.02542
2026-02-27 20:00:00.000   ,    4.8500000,    5.7300000,    459.79413,    447.27604,    432.93898
2026-02-27 21:00:00.000   ,    5.1800000,    5.7200000,    457.43233,    442.79906,    441.91607
2026-02-27 22:00:00.000   ,    4.9000000,    5.7800000,    455.07053,    438.32209,    428.81636
2026-02-27 23:00:00.000   ,    4.7300000,    5.9200000,    456.26034,    438.32209,    434.01228
2026-02-28 00:00:00.000   ,    4.7100000,      N/A    ,    452.67244,    436.33619,    446.84035
2026-02-28 01:00:00.000   ,    4.6200000,    5.8800000,    450.23581,    434.35029,    438.19167
2026-02-28 02:00:00.000   ,    4.6700000,    6.1300000,    447.79917,    431.11180,    440.93000
2026-02-28 03:00:00.000   ,    4.7600000,    5.9300000,    445.93598,    427.87331,    431.80339
2026-02-28 04:00:00.000   ,    4.6700000,    8.6200000,    444.07279,    424.63482,    419.53500
2026-02-28 05:00:00.000   ,    4.7300000,    8.5200000,    442.17690,    421.39633,    421.68333
2026-02-28 06:00:00.000   ,    4.7300000,    7.8200000,    440.28100,    418.15784,    424.12667
2026-02-28 07:00:00.000   ,    4.5500000,    7.6100000,    438.35031,    414.91935,    436.82000
2026-02-28 08:00:00.000   ,    4.5100000,    7.8000000,    436.41962,    411.68086,    435.23448
2026-02-28 09:00:00.000   ,    4.6300000,    7.7100000,    434.55802,    408.44237,    428.53390
2026-02-28 10:00:00.000   ,    4.4100000,    7.8600000,    432.69643,    405.20388,    417.79818
2026-02-28 11:00:00.000   ,    4.4500000,    7.6500000,    430.83483,    401.96539,    404.18000
2026-02-28 12:00:00.000   ,    4.4100000,    7.7200000,    428.97324,    398.72690,    403.52333
2026-02-28 13:00:00.000   ,      N/A    ,    7.9800000,    427.11164,    399.63272,    396.99500
2026-02-28 14:00:00.000   ,    4.9300000,    7.7800000,    423.20728,    400.53855,    400.65862
2026-02-28 15:00:00.000   ,    4.7500000,    8.1700000,    419.30292,    398.69237,    410.06296
2026-02-28 16:00:00.000   ,    4.8600000,    8.6400000,    415.39856,    396.84618,    420.12593
2026-02-28 17:00:00.000   ,    4.8600000,    10.560000,    411.49420,    395.00000,    410.62759
2026-02-28 18:00:00.000   ,    5.1800000,    10.290000,    407.58984,    393.06040,    409.37273
2026-02-28 19:00:00.000   ,    5.2200000,    10.610000,    403.68548,    391.12080,    395.58276
2026-02-28 20:00:00.000   ,    6.7700000,    10.520000,    399.78112,    388.15208,    382.24333
2026-02-28 21:00:00.000   ,    6.6900000,    10.280000,    395.87676,    385.18335,    382.54333
2026-02-28 22:00:00.000   ,    6.6200000,    9.6600000,    406.96017,    382.21463,    390.01667
2026-02-28 23:00:00.000   ,    6.3800000,    9.3800000,    405.42481,    379.24591,    393.17833
2026-03-01 00:00:00.000   ,    6.3300000,    8.9600000,    406.96017,    376.27719,    394.16949
2026-03-01 01:00:00.000   ,    6.1400000,    9.6000000,    403.84321,    373.30847,    393.10000
2026-03-01 02:00:00.000   ,    6.1700000,    8.9800000,    400.72625,    370.33974,    395.44333
2026-03-01 03:00:00.000   ,    6.0900000,    9.0200000,    398.00115,    367.37102,    382.12807
2026-03-01 04:00:00.000   ,    6.3600000,    9.1200000,    395.27605,    364.40230,    377.87333
2026-03-01 05:00:00.000   ,    6.1300000,    9.3500000,    392.55095,    361.43358,    383.33559
2026-03-01 06:00:00.000   ,    6.1100000,    9.2100000,    390.84721,    358.46486,    380.00500
2026-03-01 07:00:00.000   ,    6.0900000,    8.6300000,    389.14347,    355.49613,    381.30167
2026-03-01 08:00:00.000   ,    6.0900000,    9.0300000,    387.38311,    352.52741,    393.87193
2026-03-01 09:00:00.000   ,    5.8300000,    9.0700000,    385.62276,    349.55869,    394.56607
2026-03-01 10:00:00.000   ,    5.5700000,    9.0400000,    383.86241,    346.58997,    401.90364
2026-03-01 11:00:00.000   ,    5.6300000,    9.3700000,    381.39288,    343.62125,    405.24464
2026-03-01 12:00:00.000   ,    5.5100000,    9.1100000,    378.92336,    340.65252,    401.07833
2026-03-01 13:00:00.000   ,    5.7300000,    9.0800000,    376.45383,    337.68380,    398.96000
2026-03-01 14:00:00.000   ,    5.6700000,    9.2000000,    375.49003,    334.71508,    353.85172
2026-03-01 15:00:00.000   ,    5.7500000,    8.2800000,    374.52624,    393.08061,    361.32373
2026-03-01 16:00:00.000   ,    5.8100000,    8.3200000,    374.52624,    409.14669,    355.79833
2026-03-01 17:00:00.000   ,    5.8500000,    8.4900000,    374.52624,    414.00000,    359.48947
2026-03-01 18:00:00.000   ,    5.8700000,    7.3500000,    375.36247,    412.40552,    359.08448
2026-03-01 19:00:00.000   ,    5.5800000,    8.1900000,    376.19870,    414.00000,    360.89833
2026-03-01 20:00:00.000   ,    5.3900000,    8.4500000,    377.03493,    415.57249,    365.12167
2026-03-01 21:00:00.000   ,    5.0500000,    8.1800000,    377.87116,    414.78624,    360.89492
2026-03-01 22:00:00.000   ,    5.3100000,    8.6000000,    378.70738,    414.00000,    358.03000
2026-03-01 23:00:00.000   ,    4.7600000,    8.6000000,    379.54361,    414.00000,    350.92500
2026-03-02 00:00:00.000   ,    5.1900000,    9.4800000,    380.37984,    415.57249,    355.42333
2026-03-02 01:00:00.000   ,    5.0800000,    9.0600000,    381.21607,    415.57249,    353.50702
2026-03-02 02:00:00.000   ,    5.1500000,    9.2900000,    382.05230,    417.12387,    344.44576
2026-03-02 03:00:00.000   ,    4.8900000,    9.1900000,    381.13374,    418.65496,    344.94237
2026-03-02 04:00:00.000   ,    4.6000000,    7.8300000,    380.21517,    417.12387,    345.78833
2026-03-02 05:00:00.000   ,    4.2800000,    7.9200000,    382.05230,    418.65496,    342.10667
2026-03-02 06:00:00.000   ,    3.9500000,    7.7100000,    382.05230,    416.32748,    341.64833
2026-03-02 07:00:00.000   ,    3.9300000,    7.6100000,    381.13374,    414.00000,    342.52333
2026-03-02 08:00:00.000   ,    3.9200000,    7.7100000,    380.21517,    413.20276,    341.05000
2026-03-02 09:00:00.000   ,    4.3200000,    8.1100000,    380.21517,    412.40552,    338.60169
2026-03-02 10:00:00.000   ,    4.0500000,    7.3900000,    380.21517,    421.65936,    335.70714
2026-03-02 11:00:00.000   ,    3.8400000,    7.7200000,    382.05230,    421.65936,    340.20167
2026-03-02 12:00:00.000   ,    4.4200000,    7.0800000,    381.13374,    421.65936,    341.33898
2026-03-02 13:00:00.000   ,    4.1400000,    8.4000000,    380.21517,    421.65936,    331.82545
2026-03-02 14:00:00.000   ,    3.9200000,    9.0200000,    380.21517,    421.65936,    327.13276
2026-03-02 15:00:00.000   ,    4.2700000,    9.6800000,    380.21517,    420.16655,    324.28772
2026-03-02 16:00:00.000   ,    4.1400000,    9.1600000,    380.21517,    418.64521,    326.83269
2026-03-02 17:00:00.000   ,    4.2400000,    8.8900000,    380.21517,    417.12387,    323.75254
2026-03-02 18:00:00.000   ,    4.7400000,    8.5000000,    378.34955,    415.56193,    316.45593
2026-03-02 19:00:00.000   ,    4.1600000,    8.9800000,    378.34955,    414.00000,    320.22712
2026-03-02 20:00:00.000   ,    4.8500000,    8.8800000,    377.40169,    412.40552,    311.16102
2026-03-02 21:00:00.000   ,    4.8600000,    9.1900000,    376.45383,    412.40552,    315.68500
2026-03-02 22:00:00.000   ,    4.6400000,    8.6200000,    376.45383,    411.59680,    314.36500
2026-03-02 23:00:00.000   ,    4.3700000,    9.1100000,    374.52624,    410.78809,    338.32333
2026-03-03 00:00:00.000   ,    4.5100000,    9.3200000,    373.54553,    410.78809,    352.48500
2026-03-03 01:00:00.000   ,    4.9000000,    8.0900000,    372.56482,    407.48023,    356.82414
2026-03-03 02:00:00.000   ,    5.1600000,    9.8000000,    372.56482,    435.68714,    362.79661
2026-03-03 03:00:00.000   ,    5.3600000,    8.6300000,    397.35249,    489.87328,    375.22881
2026-03-03 04:00:00.000   ,    5.1500000,    7.9300000,    422.14017,    544.05942,    371.82333
2026-03-03 05:00:00.000   ,    5.1800000,    9.2900000,    446.92784,    548.61579,    378.00667
2026-03-03 06:00:00.000   ,    4.8700000,    9.7200000,    471.71552,    553.17217,    382.43667
2026-03-03 07:00:00.000   ,    5.3300000,    8.8300000,    466.84218,    557.72854,    390.41500
2026-03-03 08:00:00.000   ,    5.3400000,    8.4100000,    461.96885,    554.17788,    386.63667
2026-03-03 09:00:00.000   ,    5.6500000,    8.5700000,    457.09552,    550.62721,    375.02456
2026-03-03 10:00:00.000   ,    5.6500000,    8.3900000,    468.00667,    549.90494,    372.37091
2026-03-03 11:00:00.000   ,    5.5400000,    9.4100000,    478.91783,    549.18266,    386.41607
2026-03-03 12:00:00.000   ,    5.6000000,    9.3900000,    482.15144,    555.61886,    396.55000
2026-03-03 13:00:00.000   ,    5.3900000,    9.1200000,    477.83128,    557.02724,    391.14828
2026-03-03 14:00:00.000   ,    5.4300000,    9.0500000,    483.69165,    561.89693,    413.47931
2026-03-03 15:00:00.000   ,    5.4800000,    9.0100000,    489.55201,    565.96883,    404.13684
2026-03-03 16:00:00.000   ,    5.3000000,    9.1000000,    488.64052,    570.04074,    414.68793
2026-03-03 17:00:00.000   ,    5.2900000,    8.8200000,    486.40434,    569.03436,    405.33448
2026-03-03 18:00:00.000   ,    5.5900000,    9.2200000,    484.28607,    568.02798,    404.93333
2026-03-03 19:00:00.000   ,    5.5300000,    7.1000000,    489.99052,    564.27143,    416.18500
2026-03-03 20:00:00.000   ,    5.7100000,    7.4400000,    486.29962,    560.51487,    419.34237
2026-03-03 21:00:00.000   ,    5.7700000,    7.6400000,    482.60873,    556.49566,    421.93833
2026-03-03 22:00:00.000   ,    5.7100000,    7.3800000,    478.91783,    552.47645,    417.08500
2026-03-03 23:00:00.000   ,    5.6300000,    7.6100000,    475.29497,    548.45724,    423.83500
2026-03-04 00:00:00.000   ,    5.3700000,    7.4900000,    471.67212,    548.45724,    426.20000
2026-03-04 01:00:00.000   ,    5.3000000,    7.3800000,    468.04927,    545.88798,    411.48644
2026-03-04 02:00:00.000   ,    5.3200000,    6.9800000,    464.42641,    543.31872,    426.99661
2026-03-04 03:00:00.000   ,    5.7600000,    7.1400000,    467.84427,    541.08297,    426.69828
2026-03-04 04:00:00.000   ,    5.9000000,    7.9300000,    472.33055,    551.34637,    432.14000
2026-03-04 05:00:00.000   ,    5.5100000,    8.3200000,    474.54470,    548.44024,    420.96333
2026-03-04 06:00:00.000   ,    5.2900000,    8.2200000,    476.23110,    545.53411,    415.99500
2026-03-04 07:00:00.000   ,    5.3000000,    8.2800000,    477.91750,    547.72969,    426.24167
2026-03-04 08:00:00.000   ,    4.6900000,    8.7400000,    479.71750,    552.77856,    436.29667
2026-03-04 09:00:00.000   ,    5.1600000,    8.3600000,    478.30138,    549.90598,    421.03500
2026-03-04 10:00:00.000   ,    4.9700000,    8.4500000,    474.14950,    547.72005,    412.97586
2026-03-04 11:00:00.000   ,    5.2800000,    7.7500000,    469.99763,    545.53411,    407.50339
2026-03-04 12:00:00.000   ,    4.8200000,    8.2300000,    465.84576,    545.53411,    422.17368
2026-03-04 13:00:00.000   ,    5.1100000,    7.5100000,    461.69388,    540.33310,    423.10172
2026-03-04 14:00:00.000   ,    5.2500000,    7.9500000,    457.54201,    541.82591,    401.04107
2026-03-04 15:00:00.000   ,    5.3500000,    8.2200000,    453.39013,    543.31872,    412.30000
2026-03-04 16:00:00.000   ,    4.7000000,    7.9900000,    449.23826,    541.44980,    419.34464
2026-03-04 17:00:00.000   ,    5.0900000,    7.9400000,    445.08638,    539.58088,    413.06667
2026-03-04 18:00:00.000   ,    5.2500000,    7.7400000,    440.93451,    540.33310,    411.82167
2026-03-04 19:00:00.000   ,    5.0500000,    8.4100000,    436.78263,    534.85866,    418.61579
2026-03-04 20:00:00.000   ,    6.3700000,    8.4600000,    432.63076,    529.38421,    411.67167
2026-03-04 21:00:00.000   ,    5.3800000,    8.5700000,    428.47888,    523.90976,    423.08983
2026-03-04 22:00:00.000   ,    5.4000000,    8.6700000,    424.32701,    518.43532,    419.25833
2026-03-04 23:00:00.000   ,    6.0400000,    8.1400000,    420.17513,    512.96087,    421.68167
2026-03-05 00:00:00.000   ,    6.0200000,    8.2900000,    434.47340,    507.48642,    418.63667
2026-03-05 01:00:00.000   ,    5.2100000,    8.8000000,    448.77167,    502.01197,    411.44833
2026-03-05 02:00:00.000   ,    4.5200000,    8.4800000,    513.59127,    496.53753,    404.39833
